Deposit,Sample,Reference,Fe,Mn,Co,Cu,Ga,Ge,Ag,Cd,In,Sn,Sb,Pb,Deposit type
Mount Isa,,"Yang et al., 2022",62084.14376,78.47435771,17.78089877,37.00214968,0.334012693,0.434589006,16.37779712,3327.710105,44.14182621,0.434589006,9.027034502,471.8394925,MVT
Mount Isa,,"Yang et al., 2022",58842.36414,76.37738865,16.31110334,39.65975343,0.294211821,0.188295565,39.65975343,3253.982737,42.83724109,0.449555662,36.48226577,917.9408806,MVT
Mount Isa,,"Yang et al., 2022",57766.76861,75.21233273,16.18624857,33.96685994,0.268037806,0.265727136,24.74728367,3097.454133,42.78206884,0.854948175,21.54700469,28.5367837,MVT
Mount Isa,,"Yang et al., 2022",58479.40926,97.30973702,16.02335814,30.87712809,0.47719198,0.198829991,15.32160523,3095.899926,43.27476286,0.2771924,7.356709685,16.37423459,MVT
Mount Isa,,"Yang et al., 2022",57056.35437,68.46762524,15.37098187,36.17372867,0.269305993,0.308104314,21.25919764,3109.571313,41.86795284,2.065440028,20.99673841,107.2659462,MVT
Mount Isa,,"Yang et al., 2022",58128.65137,53.01333005,16.10163643,47.54923682,0.134858471,0.476654941,71.73075579,3479.581071,38.91131923,0.712657266,104.050286,1627.602238,MVT
Mount Isa,,"Yang et al., 2022",59322.60966,76.88210212,16.28998861,43.42415027,0.25983303,0.415258268,38.6783415,3326.81195,42.75973704,1.47120072,56.94970528,391.5292238,MVT
Mount Isa,,"Yang et al., 2022",56001.32029,44.58825121,15.04195463,64.51352097,0.173604093,0.571213467,118.6107964,3381.359719,39.80573846,1.624038288,216.8371122,4648.109584,MVT
Mount Isa,,"Yang et al., 2022",61471.57507,97.49391807,17.38416143,31.35050329,0.709381976,0.442595341,10.17969283,3297.335287,45.37831672,0.252033458,8.999438591,19.30207457,MVT
Mount Isa,,"Yang et al., 2022",59516.91001,70.82512291,17.48606816,47.73256183,0.241638655,0.321391314,17.855073,3210.342126,43.61399166,11.3082129,20.11671558,4523.285161,MVT
Mount Isa,,"Yang et al., 2022",64470.39454,108.0523813,17.89698153,55.05771694,1.134678944,0.851009208,10.59893286,3367.933411,44.39431368,0.851009208,7.401201294,12.63619733,MVT
Mount Isa,,"Yang et al., 2022",65378.89992,98.85289669,17.02466554,1019.910839,1.000297169,0.902228819,13.33729558,3416.70131,43.67310515,0.302050518,14.88023762,0.018462422,MVT
Mount Isa,,"Yang et al., 2022",65813.01391,113.0667579,17.29566006,42.77845904,1.063538305,0.4738537,7.831748655,3355.147449,44.70019905,0.289577261,7.923886875,11.05658634,MVT
Mount Isa,,"Yang et al., 2022",58206.23346,49.0911373,14.01606102,59.71959553,0.118740716,0.349237401,86.02881305,3505.179379,37.36840188,1.012788462,127.9373011,1082.635942,MVT
Mount Isa,,"Yang et al., 2022",58190.70048,68.66502657,16.13046217,34.44889468,0.280479176,0.488801884,25.15002075,3243.549645,41.7692848,0.226943732,22.11246618,17.57359154,MVT
Mount Isa,,"Yang et al., 2022",58684.00557,63.84819806,16.49020557,32.51093909,0.217130821,0.352104033,21.59571405,3264.00439,41.00838309,0.31689363,19.0136178,63.37872602,MVT
Mount Isa,No 5 Orebody,"Yang et al., 2022",68500.7213,28.22229718,4.904651645,363.0538229,0.131521385,0.001743091,76.17280209,2626.317655,42.30604548,1.520716013,70.96674727,94.53099539,MVT
Mount Isa,,"Yang et al., 2022",60215.41367,34.8045091,4.600457605,486.5405425,0.168603158,0.031976874,61.05842947,2647.069585,42.63251288,0.541938723,61.05842947,54.91645727,MVT
Mount Isa,,"Yang et al., 2022",63300.67857,46.20949536,4.127204243,60.76865143,0.188636022,0.481085157,21.0917861,2532.027143,36.60045235,0.5317257,7.646721972,22.40844022,MVT
Mount Isa,,"Yang et al., 2022",62989.82248,40.18750674,4.648648899,158.7343527,0.137317813,0.314949112,35.40028024,2629.19519,39.38123702,1.070826982,33.51058556,49.38402083,MVT
Mount Isa,,"Yang et al., 2022",77098.83139,337.6928815,11.65734331,29.14335827,0.371616367,0.585951119,1.233581302,2274.415526,38.4568971,2.374644007,1.233581302,84.80871453,MVT
Mount Isa,,"Yang et al., 2022",61118.36617,38.99351761,4.253838285,992.5622665,0.132015671,0.342262851,42.07388327,2584.084522,37.37999275,0.39726938,33.32173323,26.52537092,MVT
Mount Isa,,"Yang et al., 2022",61041.37511,40.4704317,3.760148707,126.3556465,0.142836818,0.354039976,27.39536915,2470.954865,35.09879069,1.501617828,15.43125963,46.51352784,MVT
Mount Isa,,"Yang et al., 2022",61523.6069,42.63585958,3.543759758,201.7974306,0.113203437,0.590626626,25.22467883,2456.022388,34.87158039,0.235020178,19.08462286,17.71879879,MVT
Mount Isa,,"Yang et al., 2022",63053.57243,33.65799696,4.539857215,1421.227523,0.108452145,0.390932149,64.06242959,2631.856113,41.67841138,0.819696442,49.56010793,109.713216,MVT
Mount Isa,,"Yang et al., 2022",95085.33898,36.32259949,4.887386424,93.75414423,0.161645076,0.00675797,34.04055136,2620.551942,34.80123407,0.55529838,28.14526034,1559.399559,MVT
Mount Isa,,"Yang et al., 2022",60432.36,31.29187601,4.665378192,795.2898575,0.134159839,0.435112992,59.94890112,2799.226915,44.00684455,2.393121456,61.88273663,2127.219072,MVT
Mount Isa,,"Yang et al., 2022",59338.75289,35.48457423,4.794571234,5482.900767,0.117490731,0.029381541,129.5958363,2457.811145,41.44218502,0.771403788,235.9308815,4462.274217,MVT
Mount Isa,,"Yang et al., 2022",59041.51829,33.53558239,4.97129584,1558.696083,0.152327117,0.342440806,102.2599097,2539.966117,36.97179875,0.472332146,136.0316581,649.4567011,MVT
Mount Novit,Novit1,"Yang et al., 2022",41375.33013,28.41333901,0.016918611,10.13162457,0.038793011,0.254308463,13.12513502,2077.235146,7.781021624,0.065588867,8.460110137,13.64975562,MVT
Mount Novit,,"Yang et al., 2022",44184.11272,32.15778242,0.020923627,9.439581376,0.040177075,0.213284903,10.74200877,2211.742682,8.29160913,0.100787774,7.172405453,5.786313004,MVT
Mount Novit,,"Yang et al., 2022",40409.13257,21.70755205,0.020824758,25.36437014,0.023577485,0.251633257,23.56405238,2041.567785,7.726785006,0.110911445,15.71352869,12.41440881,MVT
Mount Novit,,"Yang et al., 2022",34053.74848,21.8847845,0.050865376,6.599438174,0.03164021,0.18299272,14.49431918,1877.672708,7.088033708,0.066053969,11.50067513,99.6153002,MVT
Mount Novit,,"Yang et al., 2022",34872.29855,36.13900094,0.018213476,7.112708603,0.026421447,0.232281024,19.37734322,1773.109108,6.345528774,0.146046737,14.88759898,90.70811919,MVT
Mount Novit,,"Yang et al., 2022",45590.43153,35.15166238,0.015458484,124.4947986,0.034938183,0.211295475,12.25237066,2220.625007,8.900201638,0.078413403,7.712139308,6.906201015,MVT
Mount Novit,,"Yang et al., 2022",44525.26233,31.55614158,0.026907898,436.277508,0.02516742,0.22646426,14.84873322,2168.820885,8.534287252,0.067801243,10.12479569,468.6087888,MVT
Mount Novit,,"Yang et al., 2022",39286.23557,28.06463241,0.014983048,63.03239201,0.025351809,0.247103882,27.27747896,1987.158927,7.405351698,0.138270974,20.8162534,846.7232473,MVT
Mount Novit,,"Yang et al., 2022",47475.53928,38.98559481,0.004,40.97817262,0.024552969,0.352469077,11.41005685,2320.613965,9.245828991,0.043462372,7.531013639,6.438148976,MVT
Mount Novit,,"Yang et al., 2022",39611.70188,156.5467746,0.012550919,13.79452134,0.032194752,0.223693094,34.50481427,1892.39798,7.669095238,0.173431644,29.52004587,622.2159689,MVT
Mount Novit,,"Yang et al., 2022",42631.2685,34.64202277,0.047169222,6.344254117,0.019042293,0.207523893,4.845266035,2015.321218,7.992956277,0.066144353,3.398067605,48.80946594,MVT
Mount Novit,,"Yang et al., 2022",38886.92122,20.09934485,0.010517813,16.39256403,0.0055,0.274084438,32.49597938,1953.770015,7.305534014,0.167859332,25.07307139,242.3489393,MVT
Mount Novit,,"Yang et al., 2022",37404.52133,24.6544886,0.02871495,7.65805606,0.036955039,0.291524223,12.80194604,1869.711885,6.722427568,0.060326795,8.31104033,9.529976473,MVT
Mount Novit,,"Yang et al., 2022",38709.55895,24.69118579,0.0085,11.16471733,0.06074655,0.212430393,19.1992246,1935.859298,7.651606086,0.083497894,13.03993455,12.69605095,MVT
Mount Novit,,"Yang et al., 2022",36836.1122,21.22170826,0.019474671,10.9682009,0.106047951,0.257651871,23.80460066,1864.136524,6.808267829,0.113156693,15.59118233,15.34245292,MVT
Mount Novit,,"Yang et al., 2022",33958.34369,18.72720754,0.018940459,10.02830963,0.025671228,0.20842874,34.02682192,1717.766368,5.895207418,0.143898963,25.54769667,19.46153921,MVT
Mount Novit,,"Yang et al., 2022",35851.36516,17.87217831,0.016644144,15.55290291,0.030849895,0.230186591,45.18690367,1883.674104,6.082830199,0.206914398,36.39143677,24.43004195,MVT
Mount Novit,,"Yang et al., 2022",38926.30411,24.72439459,0.00886635,10.30824499,0.034102328,0.212114691,18.80482846,1938.420714,7.178902073,0.094089375,12.3899988,14.26718485,MVT
Mount Novit,,"Yang et al., 2022",33992.72041,14.98756818,0.007219887,17.27256809,0.023597855,0.195832253,72.79838305,1842.65667,5.743664099,0.332369796,56.52728731,44.36243289,MVT
Mount Novit,,"Yang et al., 2022",41921.37743,21.98416998,0.022556051,49.78366213,0.026598519,0.267217132,26.63212946,2029.823488,7.871622789,0.097653728,18.17522894,1634.773394,MVT
Mount Novit,,"Yang et al., 2022",46877.88264,30.49375731,0.023440809,58.95627181,0.041709926,0.337198063,11.59388078,2228.568336,8.965903229,0.075950113,5.93103994,10.65365851,MVT
Mount Novit,,"Yang et al., 2022",44191.57101,28.11645666,0.023141466,37.29369067,0.032200589,0.286114813,15.53765058,2121.378163,8.501967231,0.075075914,9.651121467,9.019450288,MVT
Mount Novit,,"Yang et al., 2022",36866.16383,17.78242505,0.013128445,32.75044106,0.030875744,0.258148675,56.54612219,1919.055948,7.257600221,0.165641083,42.59660871,8500.288722,MVT
Mount Novit,,"Yang et al., 2022",43876.72395,27.34730208,0.019962935,15.4220182,0.037547957,0.287818838,14.61201373,2101.980649,8.472273749,0.051061798,8.312356637,8.08671595,MVT
Mount Novit,,"Yang et al., 2022",45231.40675,19.38469734,0.009743683,80.79251151,0.025533075,0.221349463,41.89791276,1988.706347,7.654389581,0.181392011,33.35593814,1086.139897,MVT
Mount Novit,,"Yang et al., 2022",36495.51487,19.13302747,0.013837999,9.254564585,0.026956297,0.2533352,28.59569694,1864.415305,6.180902795,0.1607142,21.67034311,13.57798528,MVT
Mount Novit,,"Yang et al., 2022",42762.54461,31.79708084,0.011,7.599192753,0.019294445,0.295865635,8.042370581,1916.50623,8.002978998,0.078441454,4.302173347,4.834077051,MVT
Mount Novit,,"Yang et al., 2022",41833.18261,29.58091747,0.006469591,11.19342156,0.1101223,0.306043696,12.96418607,1898.362292,7.646979399,0.063126344,8.068592921,10.60944609,MVT
Mount Novit,,"Yang et al., 2022",44440.12438,28.97054964,0.036142566,41.31140741,0.015977757,0.31053099,22.31770687,2122.587117,8.800772699,0.105230925,15.69559621,78.34431487,MVT
Mount Novit,,"Yang et al., 2022",40417.64625,36.80784285,0.019050886,14.23970526,0.030606656,0.281749878,34.13527345,1960.890863,7.682516565,0.140703315,27.11653259,3370.493738,MVT
Mount Novit,,"Yang et al., 2022",45475.31048,723.1130079,0.032066013,22.88838191,0.029586216,0.194838809,56.5894121,1768.405852,8.478646006,0.392437483,43.66656786,6496.821878,MVT
Mount Novit,,"Yang et al., 2022",36699.89123,268.1866456,0.022821427,13.55361606,0.020994099,0.158028829,44.6644991,1654.92269,6.561744668,0.211767863,29.95532818,26.9605356,MVT
Mount Novit,,"Yang et al., 2022",44006.38017,41.47301456,0.04381775,19.91169893,0.028671859,0.329626519,11.29972203,2127.162619,8.352033474,0.090683562,6.761606228,6.042386632,MVT
Mount Novit,,"Yang et al., 2022",35617.88064,24.31817941,0.063031619,14.46143171,0.021587431,0.226461551,31.65503884,2034.81928,8.164001529,0.116962123,27.47215219,4277.372545,MVT
Mount Novit,,"Yang et al., 2022",41325.87967,27.49530995,0.050864542,118.5623966,0.02055887,0.293044341,32.53483122,2126.234451,8.430091306,0.143804288,27.29665324,5826.807149,MVT
Mount Novit,,"Yang et al., 2022",43158.03332,34.92878466,0.063275779,659.304291,0.021646029,0.239700417,16.01671878,2193.208751,8.685202874,0.058202437,11.47490231,590.9491917,MVT
Mount Novit,,"Yang et al., 2022",38881.98492,161.7168888,0.021499182,11.9437668,0.07479508,0.372724172,28.76041871,1743.129732,6.418319207,0.166577133,21.75159798,24.69080417,MVT
Mount Novit,,"Yang et al., 2022",44181.84973,489.4891493,0.0035,14.79941807,0.486642975,0.372988927,30.74416905,1631.923673,7.93640402,0.282275452,23.00200026,44.45049908,MVT
Mount Novit,,"Yang et al., 2022",40192.17782,26.67443857,0.0045,6.446383682,0.066486659,0.237724624,7.541638972,1852.859403,6.948044231,0.047827421,4.753332065,5.022240626,MVT
Mount Novit,,"Yang et al., 2022",41700.65954,132.3704322,0.0055,7.762068834,0.03992031,0.27384703,10.09635781,1878.938822,7.506914637,0.062240934,6.914947817,8.346610484,MVT
Mount Novit,,"Yang et al., 2022",42291.53732,28.14310164,0.0035,10.46223427,0.013002606,0.33199673,10.93113187,1885.027967,7.035821181,0.059456092,8.375803485,5.900570956,MVT
Mount Novit,,"Yang et al., 2022",39212.15917,25.15449654,0.020454657,12.05732205,0.030388916,0.263176614,19.98291674,1977.722925,7.591930412,0.125441671,15.02528082,15.44918597,MVT
Mount Novit,,"Yang et al., 2022",45111.3248,26.01041449,0.00662507,104.1376636,0.0055,0.244106379,29.7487667,2037.960817,7.901378947,0.120635623,21.0605765,13.69807583,MVT
Mount Novit,,"Yang et al., 2022",37843.9436,41.18246228,0.028102624,14.49423616,0.026764159,0.360380637,40.77158704,1985.70369,7.159135909,0.132083317,35.31456047,9974.352248,MVT
Mount Novit,,"Yang et al., 2022",42279.0918,283.3976863,0.029786291,58.6637267,0.03406332,0.328298166,27.93043225,2003.183073,8.641734283,0.118207904,20.83886079,927.6700511,MVT
Mount Novit,,"Yang et al., 2022",35502.97521,37.07176455,0.042579793,11.98053375,1.237526409,0.603871503,27.9955413,1731.139966,6.075288397,0.493041546,22.1072356,22.11505643,MVT
Mount Novit,,"Yang et al., 2022",38812.06855,24.11475851,0.029922044,50.24884956,0.027201393,0.338118931,35.9640002,2006.540083,7.296861987,0.131660543,28.49010062,363.5117155,MVT
Mount Novit,,"Yang et al., 2022",41709.19174,29.08083609,0.015719916,20.41095786,0.034883402,0.225014814,21.09939124,2077.574539,8.54128162,0.07709156,15.89328038,13.44848896,MVT
Mount Novit,,"Yang et al., 2022",38434.5498,324.5252381,0.023914181,12.21833449,0.02657873,0.236920916,26.37374915,1883.636129,7.083386146,0.139618764,21.62339545,1075.568117,MVT
Mount Novit,,"Yang et al., 2022",41785.84541,25.00376541,0.007646525,37.82580705,0.020693075,0.33900277,17.8465663,1928.643272,8.605088504,0.094915841,13.47632588,35.41515258,MVT
Mount Novit,,"Yang et al., 2022",51665.03458,19.81261393,0.095331193,62.18692841,0.026318453,0.302819165,49.7172683,1948.35918,6.985528577,0.195306668,41.83939016,548.7394515,MVT
Mount Novit,,"Yang et al., 2022",51613.57701,46.28924013,0.004,23.18475286,0.018431742,0.303037557,6.245835759,2216.5368,8.970067752,0.02945613,2.111511933,2.505173714,MVT
Mount Novit,,"Yang et al., 2022",38367.688,58.91703772,0.016606745,16.80427458,0.025291572,0.293842942,31.33192156,1842.164538,6.330953446,0.137020894,24.15120951,25.69273115,MVT
Mount Novit,,"Yang et al., 2022",41122.75691,25.29130901,0.024227231,62.45432028,0.048288149,0.230313503,31.37559152,2091.628993,8.407966298,0.135238093,23.43065232,1127.407569,MVT
Mount Novit,,"Yang et al., 2022",41247.10413,28.39844202,0.015714838,37.83551661,0.046262469,0.183849455,26.94073381,2082.35024,8.012410234,0.139830246,19.50142527,15.86456503,MVT
Mount Novit,,"Yang et al., 2022",42616.24044,28.05647126,0.025326107,154.5731327,0.041544082,0.26363465,27.12557758,2163.937985,8.683385483,0.129443652,17.81400752,23.36115301,MVT
Mount Novit,Novit2,"Yang et al., 2022",48510.53621,42.7645377,0.008733917,145.6992224,0.316533688,2.409269922,26.75211706,2546.40084,16.09331688,0.33710647,28.48863351,48.37390022,MVT
Mount Novit,,"Yang et al., 2022",50925.75497,648.1311862,0.011524389,150.1711528,0.034251424,0.305602517,24.03484763,2323.747936,14.30154582,0.42205196,33.89140878,1154.598133,MVT
Mount Novit,,"Yang et al., 2022",46050.53708,37.61902193,0.012120152,136.6479198,0.046821249,0.332586096,25.86918137,2612.846143,14.07039542,0.245380614,35.21582007,442.4594861,MVT
Mount Novit,,"Yang et al., 2022",50359.23021,49.15606116,0.1610734,24.21307731,0.063822811,0.39611868,7.352691773,2471.317939,15.20539933,0.164867713,5.166491018,8.911286397,MVT
Mount Novit,,"Yang et al., 2022",50721.25082,43.44915315,0.100338525,233.8825623,0.036183903,0.286896444,19.54116688,2514.443587,14.95170836,0.260378678,19.78242263,125.6502081,MVT
Mount Novit,,"Yang et al., 2022",51353.25035,54.53424531,0.142815974,22.17639939,0.059013473,0.318074156,6.374744828,2443.216581,15.69740544,0.10657964,3.743665944,3.279484264,MVT
Mount Novit,,"Yang et al., 2022",50736.688,46.23531368,0.095679925,81.13265114,0.051956004,0.25709408,20.01764419,2584.058503,16.79766834,0.222248054,19.46741083,1285.889387,MVT
Mount Novit,,"Yang et al., 2022",50548.15583,48.11116165,0.129057875,31.4181126,0.043415299,0.282777059,8.436904129,2478.178626,14.92506702,0.113511298,8.48874078,5.746318082,MVT
Mount Novit,,"Yang et al., 2022",50781.19219,44.87790234,0.086879421,59.88469991,0.053559284,0.387204929,14.72168419,2376.50025,14.48066563,0.199465234,12.92169588,26.44422964,MVT
Mount Novit,,"Yang et al., 2022",62393.44695,36.17297488,0.01073531,273.7797944,0.024552605,0.253530289,30.60256298,2401.369905,13.21908861,0.374481462,43.6543077,587.3856437,MVT
Mount Novit,,"Yang et al., 2022",74563.23335,26.63175585,0.049931117,58.61248338,0.0105,0.261667311,62.07470428,2254.250375,10.58076283,0.71591938,100.0846115,39.63668183,MVT
Mount Novit,,"Yang et al., 2022",46034.33822,253.7633676,0.0065,277.5541134,0.038059566,0.64752492,38.84417017,2549.824355,13.52372446,0.52346649,62.8856292,764.1382923,MVT
Mount Novit,,"Yang et al., 2022",72353.4582,2460.002207,0.006,487.9045819,0.052314986,0.363206312,79.11857915,2060.982173,15.84880415,1.320636411,124.6599761,2998.248129,MVT
Mount Novit,,"Yang et al., 2022",46288.47451,41.16395928,0.0085,298.6064403,0.040325998,0.1862154,30.93429298,2554.488958,13.08492336,0.420059423,47.69378156,193.3611519,MVT
Mount Novit,,"Yang et al., 2022",49453.98962,42.94323122,0.01,214.045926,1.072666396,22.68113487,36.93328924,2328.164134,14.43765893,0.907271955,64.05109406,110.2803017,MVT
Mount Novit,,"Yang et al., 2022",44658.19099,36.67030285,0.0135,243.0577025,0.036145942,0.1035,27.41507407,2578.349981,14.63948438,0.474253963,36.1917286,65.91299466,MVT
Mount Novit,,"Yang et al., 2022",53009.44678,35.39379926,0.005,450.5511386,0.037845623,0.39899895,46.91647741,2515.103105,13.44786895,0.551938159,59.78891029,610.3617544,MVT
Mount Novit,,"Yang et al., 2022",44961.31654,33.66046221,0.009,561.7501053,0.027634446,0.099,43.57787641,2544.834218,13.85661614,0.578191022,64.96082062,1730.534925,MVT
Mount Novit,,"Yang et al., 2022",43946.95078,30.28147453,0.0115,1152.024685,0.0095,0.224872345,66.37492337,2538.067192,13.82114389,0.97056759,111.620049,1697.005437,MVT
Mount Novit,,"Yang et al., 2022",43813.24793,38.20538664,0.006,27.50683026,0.056471549,0.418227211,23.56945794,2439.281337,13.53178144,0.274434577,24.94070167,19.02613752,MVT
Mount Novit,,"Yang et al., 2022",45163.53863,40.32897032,0.0065,202.1204979,0.042131892,0.267498217,29.82735287,2536.182215,15.34194797,0.362846544,36.40595561,380.216438,MVT
Mount Novit,,"Yang et al., 2022",45808.86111,36.93251021,0.0085,247.0984199,0.054876196,1.140522967,31.77085178,2486.692016,12.91092226,0.569348267,46.09067359,275.6742059,MVT
Mount Novit,Novit3 ,"Chu et al., 2022",49179.50542,62.11026554,0.207845108,16.36599776,0.04463253,0.1305,5.013408207,2375.007854,13.3011155,0.039,6.486125634,5.970008655,Epithermal
Mount Novit,,"Chu et al., 2022",48076.95772,42.62412529,0.146483245,292.9863854,0.05067768,0.554132321,14.20561443,2405.754109,12.71550895,0.171809585,19.2704823,390.3843102,Epithermal
Mount Novit,,"Chu et al., 2022",50516.7702,42.09824414,0.0055,747.2947176,0.049669372,0.322204668,18.94743448,2432.04671,12.89724285,0.179631694,26.17481418,57.76613843,Epithermal
Mount Novit,,"Chu et al., 2022",48621.66963,44.53033951,0.009,127.5818878,0.047531791,0.321202746,10.05179411,2464.936681,13.04243784,0.115873307,12.05071341,6.610005725,Epithermal
Mount Novit,,"Chu et al., 2022",49993.86495,37.98304369,0.0045,657.9827074,0.0095,0.302952321,28.0917851,2460.391443,11.66484686,0.276130699,46.58950757,528.9125792,Epithermal
Mount Novit,,"Chu et al., 2022",55934.41618,35.94082868,0.005,549.1789023,0.022880754,0.232762395,30.49465225,2447.699765,10.63883554,0.313808707,48.82467535,834.5578232,Epithermal
Mount Novit,,"Chu et al., 2022",48346.29591,55.86635057,0.338231251,26.67515569,0.093864627,0.460378695,7.021960134,2441.468915,14.69999364,0.0505,8.421715459,6.804400375,Epithermal
Mount Novit,,"Chu et al., 2022",45880.0381,38.15750636,0.0085,1237.505936,0.066825514,0.384535492,37.87532134,2485.87352,11.33708007,0.277786435,63.83947642,6963.578206,Epithermal
Mount Novit,,"Chu et al., 2022",49442.13246,91.80948016,0.005,178.4507236,0.04284971,0.305589064,12.96015369,2389.611987,14.14438359,0.174160555,15.48913067,11.67188834,Epithermal
Mount Novit,,"Chu et al., 2022",49893.78314,35.23809563,0.0035,688.9960091,0.025961272,0.596044217,44.09664674,2392.376625,13.85143952,0.490425895,66.28412563,1471.914894,Epithermal
Mount Novit,,"Chu et al., 2022",56730.23334,1253.722829,0.012283563,651.6560469,0.039871804,0.325406564,11.86586897,2202.038145,14.04484314,0.228318097,16.50993176,137.6578152,Epithermal
Mount Novit,,"Chu et al., 2022",46977.46372,35.40416121,0.007074153,971.6223382,0.028745645,0.286640903,45.16973556,2371.736453,12.29428772,0.408308864,70.60321964,9827.15956,Epithermal
Mount Novit,,"Chu et al., 2022",48059.84307,46.06818075,0.031956282,107.8235775,0.045038657,0.329347845,10.65921099,2324.704044,13.12586764,0.152851693,12.91457473,37.49454343,Epithermal
Mount Novit,,"Chu et al., 2022",49240.60915,43.92453128,0.03098547,430.7576529,0.042256393,0.278437183,26.43517046,2299.240176,14.03038184,0.226370863,34.84154046,73.16830335,Epithermal
Mount Novit,,"Chu et al., 2022",48509.41531,46.29160487,0.003,218.6792178,0.154433381,1.137325268,18.10696906,2339.896021,13.28938007,0.185412634,23.88426008,6899.551772,Epithermal
Mount Novit,,"Chu et al., 2022",48516.82367,46.66899479,0.247679199,66.79714079,0.088494374,0.331207522,4.736763603,2421.599379,14.20549297,0.101159123,4.773228061,10.20299085,Epithermal
Mount Novit,,"Chu et al., 2022",50487.41815,51.92608765,0.0035,35.81832373,0.030721244,0.371045781,6.01138213,2540.172971,13.93393375,0.063571359,6.345508457,6.809793082,Epithermal
Mount Novit,,"Chu et al., 2022",50364.06406,45.71733037,0.004,422.8658624,0.030758551,0.313599265,24.03090262,2383.088481,12.72411665,0.179097794,35.29916863,6816.35712,Epithermal
Mount Novit,,"Chu et al., 2022",49207.76488,44.86576939,0.015645968,152.1070052,0.041834286,0.299338141,13.73835723,2195.821779,12.45617326,0.121319197,17.301408,58.65784208,Epithermal
Mount Novit,,"Chu et al., 2022",62142.98361,53.16515711,0.046957046,73.08401769,0.041593862,0.27911176,10.10217731,2167.575203,13.45478599,0.095778194,11.59725312,12.2645662,Epithermal
Mount Novit,,"Chu et al., 2022",49001.94877,47.58325376,0.015044975,105.2089904,0.022443927,0.240284548,9.684034983,2357.124554,13.52115585,0.09659051,13.48607812,11.45018905,Epithermal
Mount Novit,,"Chu et al., 2022",48864.88262,46.41451321,0.008401951,93.01243276,0.145544699,0.693709413,12.02527593,2279.790166,13.21649085,0.121795339,13.95296083,26.5654374,Epithermal
Mount Novit,,"Chu et al., 2022",50655.03152,44.91967832,0.002,184.6865443,0.031946395,0.273592239,16.2104993,2381.066251,13.53597525,0.17506451,20.57162355,276.3110703,Epithermal
Mount Novit,,"Chu et al., 2022",50199.98236,52.42641761,0.470389752,76.66394067,0.0459477,0.305183034,10.68742583,2367.803764,13.60476548,0.104990915,11.41306527,21.61902911,Epithermal
Mount Novit,,"Chu et al., 2022",50478.12102,48.34817048,0.014918601,102.1614721,0.039562702,0.23847089,14.37500692,2359.121505,13.38661917,0.097501685,14.35715105,11.20565694,Epithermal
Mount Novit,,"Chu et al., 2022",50362.23245,48.65515253,0.0035,183.403166,0.052943031,0.357705908,22.52332675,2390.026137,13.76740272,0.176977034,26.05592901,1796.38022,Epithermal
Mount Novit,,"Chu et al., 2022",48451.48926,97.24194791,0.135703291,48.18001182,0.029277204,0.374814239,12.44607648,2340.22893,13.12040613,0.111558867,14.56864161,12.72605065,Epithermal
Mount Novit,,"Chu et al., 2022",48913.65248,44.96198766,0.297883717,43.70686081,0.084021212,0.555232519,7.234498341,2324.667587,13.40092387,0.081611262,7.883400574,7.26833328,Epithermal
Mount Novit,,"Chu et al., 2022",47455.20136,46.71194708,0.367803491,72.87344397,0.080812771,0.0985,4.041103131,2284.591795,13.99557745,0.119102718,4.529456984,4.473427709,Epithermal
Mount Novit,,"Chu et al., 2022",57288.93511,43.26375053,0.319568984,72.35542588,0.065813259,0.0955,11.01566236,2307.988765,13.29566616,0.156685343,14.35357806,12.19475127,Epithermal
"Efemcukuru, Turkey",S4,"Chu et al., 2022",39310,12870,0.476,7250,2.51,1.5,48,731,6.255624944,4440,6.97,16.03,Epithermal
"Efemcukuru, Turkey",,"Chu et al., 2022",46300,14480,0.588,8020,3.82,1.5,83.1,1005,7.484509137,5630,16.98,22.5,Epithermal
"Efemcukuru, Turkey",,"Chu et al., 2022",37230,15960,0.15,2670,1.8,1.5,18.57,590,1.624251009,1172,0.489,1.19,Epithermal
"Efemcukuru, Turkey",,"Chu et al., 2022",50400,14980,0.346,5160,1.37,1.5,31.9,773,6.914616964,1732,0.527,1.76,Epithermal
"Efemcukuru, Turkey",,"Chu et al., 2022",50720,14450,0.333,1225,1.5,1.5,12.76,710,6.02644366,1015,0.2,0.354,Epithermal
"Efemcukuru, Turkey",,"Chu et al., 2022",43850,12330,0.415,9600,1.31,1.5,47,662.6,7.70971109,1349,0.976,4.8,Epithermal
"Efemcukuru, Turkey",,"Chu et al., 2022",31720,9810,1.344,15570,5.44,1.5,94.6,810,0.5,2960,4.04,10.07,Epithermal
"Efemcukuru, Turkey",,"Chu et al., 2022",48050,13200,0.435,3043,2.05,1.5,31.05,821,11.01649397,2614,0.53,1.19,Epithermal
"Efemcukuru, Turkey",,"Chu et al., 2022",31500,8350,0.15,19320,1.62,1.5,132,704,0.5,1429,6,297,Epithermal
"Efemcukuru, Turkey",,"Chu et al., 2022",36570,14420,0.15,17040,1.97,1.5,108.9,686.3,3.628505015,2190,9.2,11.99,Epithermal
"Efemcukuru, Turkey",,"Chu et al., 2022",35420,13640,0.15,14130,1.33,1.5,76.9,672,4.444474995,1357,0.87,193,Epithermal
"Efemcukuru, Turkey",,"Chu et al., 2022",48890,15370,0.592,8470,3.31,1.5,82.6,1090,0.5,4415,15.28,20.07,Epithermal
